"Branche";"Total";"Bai et Perron";"Hansen"
"Industrie manufacturière (C)";5;1;0
"Agro–alimentaire (C1)";5;0;0
"Biens d'équipement (C3)";6;4;2
"Matériels de transport (C4)";6;4;0
"Autres industries (C5)";6;5;3
